# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.138092086164445835e-02 1.449655933604565017e-01 2.804041825481777290e-03 7.708745183760463970e-02 2.598744151549495229e-01 6.139336386866693640e-02 8.676617006352065758e-03 3.026839454818287768e-04 1.272890426192271052e-01 3.253647129436190635e-03 1.360729276684490840e-01 6.119961066424139950e-02 8.992658197677088835e-03 6.923289246779138796e-03 1.211813924447876084e-01 2.138092086164445835e-02 1.449655933604565017e-01 2.804041825481777290e-03 7.708745183760463970e-02 2.598744151549495229e-01 6.139336386866693640e-02 8.676617006352065758e-03 3.026839454818287768e-04 1.272890426192271052e-01 3.253647129436190635e-03 1.360729276684490840e-01 6.119961066424139950e-02 8.992658197677088835e-03 6.923289246779138796e-03 1.211813924447876084e-01
1.000000000000000000e+03 2.780323550957106114e-05 1.718115325831622830e-05 1.817090484520828589e-05 1.170888985749061887e-04 2.491699173472065321e-01 1.157529366168062373e-05 2.961285532429721538e-05 9.223580559787499634e-06 6.107952014481951163e-06 1.146814342586934699e-05 7.298129469378404045e-06 3.427652879505875690e-06 2.898941174692566709e-06 1.174348087783557034e-05 2.657369329998039462e-05 2.780323550957106114e-05 1.718115325831622830e-05 1.817090484520828589e-05 1.170888985749061887e-04 2.491699173472065321e-01 1.157529366168062373e-05 2.961285532429721538e-05 9.223580559787499634e-06 6.107952014481951163e-06 1.146814342586934699e-05 7.298129469378404045e-06 3.427652879505875690e-06 2.898941174692566709e-06 1.174348087783557034e-05 2.657369329998039462e-05
2.000000000000000000e+03 1.980821375289088936e-04 1.466827641493226481e-05 4.166700248396803955e-04 3.153980718455015445e-05 2.459173126367794893e-01 6.992853031932158041e-06 2.146701034442234320e-04 5.880740042191963569e-05 4.805761431263261404e-06 6.813166258269788087e-06 5.220196661114767958e-06 6.945190213656403928e-06 4.996937631315304831e-06 8.285417276359115604e-06 1.668643068578697349e-05 1.980821375289088936e-04 1.466827641493226481e-05 4.166700248396803955e-04 3.153980718455015445e-05 2.459173126367794893e-01 6.992853031932158041e-06 2.146701034442234320e-04 5.880740042191963569e-05 4.805761431263261404e-06 6.813166258269788087e-06 5.220196661114767958e-06 6.945190213656403928e-06 4.996937631315304831e-06 8.285417276359115604e-06 1.668643068578697349e-05
3.000000000000000000e+03 1.499507955156787180e-03 1.146152332910800570e-05 4.815681438779144570e-03 1.989711425999797739e-05 2.251970223605981314e-01 5.333461406301080217e-06 4.050438272202119307e-03 7.575772101507467131e-05 1.532838251231500112e-05 1.964701164924525533e-05 1.575680207806367462e-05 3.326537815383408676e-05 1.641324068783525933e-06 6.305530086759457467e-06 9.897945215090332610e-06 1.499507955156787180e-03 1.146152332910800570e-05 4.815681438779144570e-03 1.989711425999797739e-05 2.251970223605981314e-01 5.333461406301080217e-06 4.050438272202119307e-03 7.575772101507467131e-05 1.532838251231500112e-05 1.964701164924525533e-05 1.575680207806367462e-05 3.326537815383408676e-05 1.641324068783525933e-06 6.305530086759457467e-06 9.897945215090332610e-06
4.000000000000000000e+03 3.409676376835627312e-03 1.512592499241547593e-05 7.755859368835637743e-03 1.248395435834837455e-05 2.015585303147907903e-01 3.567712271896189970e-06 8.110407870012686926e-03 8.026162124837024820e-05 6.882559010342427443e-05 3.127168220008912287e-05 3.779101852290635787e-05 2.652537226030317589e-06 1.100236013969760557e-06 4.149353902569582536e-06 5.334859463728906968e-06 3.409676376835627312e-03 1.512592499241547593e-05 7.755859368835637743e-03 1.248395435834837455e-05 2.015585303147907903e-01 3.567712271896189970e-06 8.110407870012686926e-03 8.026162124837024820e-05 6.882559010342427443e-05 3.127168220008912287e-05 3.779101852290635787e-05 2.652537226030317589e-06 1.100236013969760557e-06 4.149353902569582536e-06 5.334859463728906968e-06
5.000000000000000000e+03 5.274848504543274731e-03 1.876454503683464337e-05 9.614757324606523770e-03 5.420725006113822498e-06 1.673563790539029372e-01 1.965441250822469611e-06 1.561462187532384679e-02 6.796302417276268168e-05 1.773757922070923676e-04 3.889229023443073344e-05 7.674644686238948530e-05 1.206886073044230899e-05 3.607651908328535520e-06 2.359009636443390410e-06 2.130128904485626407e-06 5.274848504543274731e-03 1.876454503683464337e-05 9.614757324606523770e-03 5.420725006113822498e-06 1.673563790539029372e-01 1.965441250822469611e-06 1.561462187532384679e-02 6.796302417276268168e-05 1.773757922070923676e-04 3.889229023443073344e-05 7.674644686238948530e-05 1.206886073044230899e-05 3.607651908328535520e-06 2.359009636443390410e-06 2.130128904485626407e-06
6.000000000000000000e+03 4.579106545160403254e-03 3.602771315746946971e-06 1.415847472849050999e-02 1.526445697955525131e-06 1.475424912039580150e-01 6.651347772181422629e-07 1.804596252819931634e-02 3.768281389424510007e-05 1.550931024860764023e-04 2.679141184433971021e-05 4.424035307570146452e-05 1.991202832679096588e-06 6.646336012115156440e-07 7.739150912007675784e-07 6.155542178502591110e-07 4.579106545160403254e-03 3.602771315746946971e-06 1.415847472849050999e-02 1.526445697955525131e-06 1.475424912039580150e-01 6.651347772181422629e-07 1.804596252819931634e-02 3.768281389424510007e-05 1.550931024860764023e-04 2.679141184433971021e-05 4.424035307570146452e-05 1.991202832679096588e-06 6.646336012115156440e-07 7.739150912007675784e-07 6.155542178502591110e-07
7.000000000000000000e+03 5.417817151119649899e-03 1.329906347487351430e-05 1.452703899735164131e-02 7.247955670173049276e-07 1.251464853902955754e-01 2.159146168068950153e-07 1.868136358020868956e-02 9.496145827516296316e-05 2.734819148909126553e-04 4.577453590631521112e-04 2.937200282027678934e-04 1.731751645963461095e-05 5.944504612467895713e-06 3.028965655236421995e-07 1.796444719927061020e-07 5.417817151119649899e-03 1.329906347487351430e-05 1.452703899735164131e-02 7.247955670173049276e-07 1.251464853902955754e-01 2.159146168068950153e-07 1.868136358020868956e-02 9.496145827516296316e-05 2.734819148909126553e-04 4.577453590631521112e-04 2.937200282027678934e-04 1.731751645963461095e-05 5.944504612467895713e-06 3.028965655236421995e-07 1.796444719927061020e-07
8.000000000000000000e+03 8.983380792586525068e-03 8.372311101002049617e-05 1.578747424848885375e-02 3.233448753430407578e-07 9.123550559619549027e-02 9.797779005001513642e-08 1.458862133885058775e-02 1.651105591746303150e-04 3.404352209004122090e-04 4.241018725962204567e-04 4.654290414391364702e-04 2.917127463345183311e-05 2.843841312449183823e-05 4.830033561106307300e-07 4.684177266631626793e-08 8.983380792586525068e-03 8.372311101002049617e-05 1.578747424848885375e-02 3.233448753430407578e-07 9.123550559619549027e-02 9.797779005001513642e-08 1.458862133885058775e-02 1.651105591746303150e-04 3.404352209004122090e-04 4.241018725962204567e-04 4.654290414391364702e-04 2.917127463345183311e-05 2.843841312449183823e-05 4.830033561106307300e-07 4.684177266631626793e-08
9.000000000000000000e+03 1.097159576257992347e-02 8.463226249433357341e-05 1.382446867213360173e-02 3.005934809277684133e-07 6.548769405196762372e-02 3.082322158203668041e-07 1.111804357023660553e-02 1.694633693385605899e-04 2.116770819429701633e-04 5.035147609321591246e-04 4.321554706474075333e-04 2.439693135794702801e-05 3.161401322953220824e-05 4.049810776185586806e-07 2.387518997380770448e-08 1.097159576257992347e-02 8.463226249433357341e-05 1.382446867213360173e-02 3.005934809277684133e-07 6.548769405196762372e-02 3.082322158203668041e-07 1.111804357023660553e-02 1.694633693385605899e-04 2.116770819429701633e-04 5.035147609321591246e-04 4.321554706474075333e-04 2.439693135794702801e-05 3.161401322953220824e-05 4.049810776185586806e-07 2.387518997380770448e-08
