# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.228249568085576393e-02 1.267196286796308247e-01 8.272839081303842712e-02 2.263520599765686536e-02 3.014441280423064695e-01 2.420669220475807348e-02 1.353017443263517250e-01 1.172345177099061442e-02 6.431499409030283498e-02 2.409083196657140977e-02 3.386523730939314941e-02 1.615618654759677295e-02 3.914968511480566155e-02 1.470025396431631423e-02 2.323426351544066824e-03 4.228249568085576393e-02 1.267196286796308247e-01 8.272839081303842712e-02 2.263520599765686536e-02 3.014441280423064695e-01 2.420669220475807348e-02 1.353017443263517250e-01 1.172345177099061442e-02 6.431499409030283498e-02 2.409083196657140977e-02 3.386523730939314941e-02 1.615618654759677295e-02 3.914968511480566155e-02 1.470025396431631423e-02 2.323426351544066824e-03
1.000000000000000000e+03 1.257505006064271009e-04 2.491320934326788633e-05 3.688310485925183483e-05 1.114109763501350503e-04 2.500352418930819609e-01 2.135443053085724440e-05 7.841646641307197202e-05 1.203218818752140235e-04 1.307910840540009236e-05 1.386162611923566147e-05 8.574335653319071232e-06 8.443445912414620106e-06 2.206092615235754614e-06 2.597172359807254681e-06 8.169425407700995430e-05 1.257505006064271009e-04 2.491320934326788633e-05 3.688310485925183483e-05 1.114109763501350503e-04 2.500352418930819609e-01 2.135443053085724440e-05 7.841646641307197202e-05 1.203218818752140235e-04 1.307910840540009236e-05 1.386162611923566147e-05 8.574335653319071232e-06 8.443445912414620106e-06 2.206092615235754614e-06 2.597172359807254681e-06 8.169425407700995430e-05
2.000000000000000000e+03 1.869301359777474344e-05 9.407244231746812377e-06 3.294579966276580459e-05 1.558702168607825834e-05 2.497511927056041969e-01 7.457341646797308123e-06 2.350398128896238155e-05 1.716592308745203929e-05 4.871078035057403302e-06 5.863975757494944364e-06 4.550195080535972817e-06 5.570228442994156737e-06 1.774824240138130727e-06 3.555309228929744963e-06 1.120999486682930120e-05 1.869301359777474344e-05 9.407244231746812377e-06 3.294579966276580459e-05 1.558702168607825834e-05 2.497511927056041969e-01 7.457341646797308123e-06 2.350398128896238155e-05 1.716592308745203929e-05 4.871078035057403302e-06 5.863975757494944364e-06 4.550195080535972817e-06 5.570228442994156737e-06 1.774824240138130727e-06 3.555309228929744963e-06 1.120999486682930120e-05
3.000000000000000000e+03 9.021352227570199033e-06 5.072295873428747195e-06 2.455263679909334680e-05 3.999264864125170718e-06 2.493293774395514417e-01 4.570690537065779735e-06 1.283634757997735504e-05 9.238746838220334258e-07 4.077829117342267174e-06 5.049144947952837698e-06 3.995100784033958787e-06 5.546047715813529093e-07 1.142033427568377379e-06 8.452798386848888222e-07 2.120563442494110975e-06 9.021352227570199033e-06 5.072295873428747195e-06 2.455263679909334680e-05 3.999264864125170718e-06 2.493293774395514417e-01 4.570690537065779735e-06 1.283634757997735504e-05 9.238746838220334258e-07 4.077829117342267174e-06 5.049144947952837698e-06 3.995100784033958787e-06 5.546047715813529093e-07 1.142033427568377379e-06 8.452798386848888222e-07 2.120563442494110975e-06
4.000000000000000000e+03 1.144335079003050250e-05 3.375742965999907605e-06 5.705108346762037481e-05 1.965426487935292834e-06 2.482850594924456145e-01 3.224970241324133654e-06 4.703493123808458735e-05 7.123788079828539617e-06 4.541313894766820452e-06 6.078414944845026438e-06 4.144994176081248421e-06 5.117359530474465361e-07 6.909828706353343658e-07 1.797049263597317987e-07 9.380491654084083712e-07 1.144335079003050250e-05 3.375742965999907605e-06 5.705108346762037481e-05 1.965426487935292834e-06 2.482850594924456145e-01 3.224970241324133654e-06 4.703493123808458735e-05 7.123788079828539617e-06 4.541313894766820452e-06 6.078414944845026438e-06 4.144994176081248421e-06 5.117359530474465361e-07 6.909828706353343658e-07 1.797049263597317987e-07 9.380491654084083712e-07
5.000000000000000000e+03 9.066652699601629960e-05 2.982626252572069936e-06 1.319419825337328055e-03 1.119038121648906971e-06 2.405924290415129563e-01 2.196535336891431366e-06 8.774754616965989859e-04 8.971396337389580709e-05 1.773677461168767013e-05 8.560162817629209019e-06 7.307953016718911575e-06 6.238305879113923702e-07 5.233453965892971923e-07 1.538268092221892758e-07 6.831182433493078882e-07 9.066652699601629960e-05 2.982626252572069936e-06 1.319419825337328055e-03 1.119038121648906971e-06 2.405924290415129563e-01 2.196535336891431366e-06 8.774754616965989859e-04 8.971396337389580709e-05 1.773677461168767013e-05 8.560162817629209019e-06 7.307953016718911575e-06 6.238305879113923702e-07 5.233453965892971923e-07 1.538268092221892758e-07 6.831182433493078882e-07
6.000000000000000000e+03 9.828184161887595569e-04 9.327269730970322545e-06 1.901805166665888674e-03 7.019180031125172992e-07 2.137471947969558084e-01 1.424950031514946498e-06 9.390213190314553732e-03 4.610793319874054294e-04 1.133121321273892861e-03 4.230622873186476565e-05 3.488882063186937352e-04 1.622584994622652653e-05 2.891892315193934516e-06 5.910562922003492283e-07 5.383403484898221401e-07 9.828184161887595569e-04 9.327269730970322545e-06 1.901805166665888674e-03 7.019180031125172992e-07 2.137471947969558084e-01 1.424950031514946498e-06 9.390213190314553732e-03 4.610793319874054294e-04 1.133121321273892861e-03 4.230622873186476565e-05 3.488882063186937352e-04 1.622584994622652653e-05 2.891892315193934516e-06 5.910562922003492283e-07 5.383403484898221401e-07
7.000000000000000000e+03 4.989729132485011716e-03 3.943182490394638842e-05 2.885586828290660332e-03 5.685364739054034681e-07 1.857679438376587111e-01 9.456985718957719731e-07 1.637183685908438768e-02 2.359857555058895637e-04 8.730887521057911120e-04 6.828101728267589295e-05 2.085857703782808983e-04 9.856644206993986652e-06 4.814555813815105886e-06 1.126285901690661681e-06 6.456873000906720246e-07 4.989729132485011716e-03 3.943182490394638842e-05 2.885586828290660332e-03 5.685364739054034681e-07 1.857679438376587111e-01 9.456985718957719731e-07 1.637183685908438768e-02 2.359857555058895637e-04 8.730887521057911120e-04 6.828101728267589295e-05 2.085857703782808983e-04 9.856644206993986652e-06 4.814555813815105886e-06 1.126285901690661681e-06 6.456873000906720246e-07
8.000000000000000000e+03 7.344975079715335142e-03 7.330393871614622860e-04 3.599003811442704620e-03 3.833295795744045063e-06 1.390100765657343862e-01 4.869678737507529005e-06 1.588103734424259339e-02 5.877833812623327195e-04 7.574195785072179938e-04 6.080255064389270296e-04 2.196699401972404889e-03 4.130924763976950371e-05 7.919753438165125518e-05 1.617374082045448325e-05 1.339882491991055091e-05 7.344975079715335142e-03 7.330393871614622860e-04 3.599003811442704620e-03 3.833295795744045063e-06 1.390100765657343862e-01 4.869678737507529005e-06 1.588103734424259339e-02 5.877833812623327195e-04 7.574195785072179938e-04 6.080255064389270296e-04 2.196699401972404889e-03 4.130924763976950371e-05 7.919753438165125518e-05 1.617374082045448325e-05 1.339882491991055091e-05
9.000000000000000000e+03 1.392940158191049473e-02 8.138559691732257699e-04 2.977983962402372224e-03 8.320925018266743531e-06 9.691042461466069236e-02 1.213286028814505975e-05 1.190129622296109274e-02 2.021698706383161161e-04 3.062162279335901307e-04 2.257758382518412679e-03 1.254307076733384698e-03 2.378617003857317634e-05 2.579423123124580789e-05 2.413719233503379042e-05 3.223137239320618684e-05 1.392940158191049473e-02 8.138559691732257699e-04 2.977983962402372224e-03 8.320925018266743531e-06 9.691042461466069236e-02 1.213286028814505975e-05 1.190129622296109274e-02 2.021698706383161161e-04 3.062162279335901307e-04 2.257758382518412679e-03 1.254307076733384698e-03 2.378617003857317634e-05 2.579423123124580789e-05 2.413719233503379042e-05 3.223137239320618684e-05
1.000000000000000000e+04 1.167933514196882114e-02 1.157618288700711356e-03 5.219724013445004029e-03 2.962072553164483133e-05 5.889814532865680213e-02 1.928230822875422927e-05 7.979932918026273400e-03 1.613934424445529641e-04 9.874904974278802649e-05 1.973226800520243643e-03 1.122369442405458202e-03 2.370123450221215230e-05 1.056273397630715967e-05 1.905264094609052707e-05 4.515827927575869800e-05 1.167933514196882114e-02 1.157618288700711356e-03 5.219724013445004029e-03 2.962072553164483133e-05 5.889814532865680213e-02 1.928230822875422927e-05 7.979932918026273400e-03 1.613934424445529641e-04 9.874904974278802649e-05 1.973226800520243643e-03 1.122369442405458202e-03 2.370123450221215230e-05 1.056273397630715967e-05 1.905264094609052707e-05 4.515827927575869800e-05
1.100000000000000000e+04 5.388762005249579483e-03 1.021396569689313237e-03 4.763352121936527926e-03 2.047779522032109142e-05 2.357746255231100985e-02 4.290217892648325921e-06 4.192747865745931682e-03 1.573516747257683855e-04 1.941681021845052845e-04 7.920128122556411437e-04 6.043823983770583259e-04 1.821120101866106295e-05 3.178782892740666092e-05 7.555874769649066951e-07 1.674858359911527816e-06 5.388762005249579483e-03 1.021396569689313237e-03 4.763352121936527926e-03 2.047779522032109142e-05 2.357746255231100985e-02 4.290217892648325921e-06 4.192747865745931682e-03 1.573516747257683855e-04 1.941681021845052845e-04 7.920128122556411437e-04 6.043823983770583259e-04 1.821120101866106295e-05 3.178782892740666092e-05 7.555874769649066951e-07 1.674858359911527816e-06
1.200000000000000000e+04 3.361077025490697735e-03 4.318518714563732326e-04 2.879771616940963314e-03 3.719437249197973026e-06 6.693509075360052664e-03 5.134987136470073102e-07 1.885959788627956544e-03 7.331069482761177558e-05 1.293214791257127957e-04 2.614973367213911876e-04 2.374833943145467021e-04 2.467361141012971469e-05 2.599532661506583864e-05 1.155276698952607708e-06 3.561778655721655031e-07 3.361077025490697735e-03 4.318518714563732326e-04 2.879771616940963314e-03 3.719437249197973026e-06 6.693509075360052664e-03 5.134987136470073102e-07 1.885959788627956544e-03 7.331069482761177558e-05 1.293214791257127957e-04 2.614973367213911876e-04 2.374833943145467021e-04 2.467361141012971469e-05 2.599532661506583864e-05 1.155276698952607708e-06 3.561778655721655031e-07
1.300000000000000000e+04 2.308838961683630422e-03 2.729011215241991051e-04 1.671017881497288476e-03 1.298108126294893832e-06 2.520487065107808108e-03 1.822621832319896418e-07 9.880647816305862963e-04 6.660744469630416171e-05 1.078447907352444464e-04 1.019834165179753319e-04 1.293705994593403650e-04 1.675256052518153883e-05 1.874036912086525514e-05 4.867689770320442675e-07 5.083964022502821928e-07 2.308838961683630422e-03 2.729011215241991051e-04 1.671017881497288476e-03 1.298108126294893832e-06 2.520487065107808108e-03 1.822621832319896418e-07 9.880647816305862963e-04 6.660744469630416171e-05 1.078447907352444464e-04 1.019834165179753319e-04 1.293705994593403650e-04 1.675256052518153883e-05 1.874036912086525514e-05 4.867689770320442675e-07 5.083964022502821928e-07
1.400000000000000000e+04 1.736377662173711365e-03 2.187338682329617167e-04 1.120753987087199678e-03 6.960538414443854060e-07 1.448072918364391162e-03 1.541466316284330619e-07 6.236024165544017681e-04 3.922307493177211159e-05 8.006580959341632730e-05 7.370876512066969503e-05 9.770737048729151236e-05 9.268519892848567791e-06 1.106972755198579364e-05 1.857981988441651691e-07 5.036395718802990091e-07 1.736377662173711365e-03 2.187338682329617167e-04 1.120753987087199678e-03 6.960538414443854060e-07 1.448072918364391162e-03 1.541466316284330619e-07 6.236024165544017681e-04 3.922307493177211159e-05 8.006580959341632730e-05 7.370876512066969503e-05 9.770737048729151236e-05 9.268519892848567791e-06 1.106972755198579364e-05 1.857981988441651691e-07 5.036395718802990091e-07
1.500000000000000000e+04 1.409283967032371170e-03 1.776470892411781291e-04 8.252825375093874672e-04 4.773696106230096275e-07 9.993191667760324692e-04 5.915787144252917498e-08 4.396716629575610127e-04 2.409498918880149463e-05 5.994134684974555404e-05 5.746482152196206127e-05 8.034087289311940539e-05 6.376396883671421283e-06 7.068283281109862256e-06 7.912136227690066929e-08 2.423976456487813725e-07 1.409283967032371170e-03 1.776470892411781291e-04 8.252825375093874672e-04 4.773696106230096275e-07 9.993191667760324692e-04 5.915787144252917498e-08 4.396716629575610127e-04 2.409498918880149463e-05 5.994134684974555404e-05 5.746482152196206127e-05 8.034087289311940539e-05 6.376396883671421283e-06 7.068283281109862256e-06 7.912136227690066929e-08 2.423976456487813725e-07
